name,link,build-tool,coverage-tool,ci-tool
Activiti/Activiti,https://github.com/Activiti/Activiti,maven,jacoco,github actions
alibaba/arthas,https://github.com/alibaba/arthas,maven,jacoco,github actions/travis
alibaba/canal,https://github.com/alibaba/canal,maven,jacoco,travis
alibaba/druid,https://github.com/alibaba/druid,maven,jacoco,travis
alibaba/fastjson,https://github.com/alibaba/fastjson,maven,jacoco,github actions/travis
alibaba/jvm-sandbox,https://github.com/alibaba/jvm-sandbox,maven,cobertura,travis
alibaba/nacos,https://github.com/alibaba/nacos,maven,jacoco,github actions/travis
alibaba/Sentinel,https://github.com/alibaba/Sentinel,maven,jacoco,github actions
alibaba/transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,maven,jacoco,travis
Alluxio/alluxio,https://github.com/Alluxio/alluxio,maven,jacoco,github actions
apache/commons-lang,https://github.com/apache/commons-lang,maven,jacoco,github actions/travis
apache/dolphinscheduler,https://github.com/apache/dolphinscheduler,maven,jacoco/cobertura,github actions
apache/druid,https://github.com/apache/druid,maven,jacoco,travis
apache/dubbo-admin,https://github.com/apache/dubbo-admin,maven,jacoco,github actions
apache/groovy,https://github.com/apache/groovy,gradle,jacoco/cobertura,github actions/travis
apache/hudi,https://github.com/apache/hudi,maven,jacoco,github actions/travis
apache/incubator-shenyu,https://github.com/apache/incubator-shenyu,maven,jacoco,github actions
apache/kylin,https://github.com/apache/kylin,maven,jacoco,github actions/travis
apache/pulsar,https://github.com/apache/pulsar,maven,jacoco,github actions
apache/rocketmq,https://github.com/apache/rocketmq,maven,jacoco,github actions/travis
apache/shardingsphere,https://github.com/apache/shardingsphere,maven,jacoco/cobertura,github actions/travis
apache/shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,maven,jacoco/cobertura,github actions/travis
apache/shiro,https://github.com/apache/shiro,maven,jacoco,github actions
apache/skywalking,https://github.com/apache/skywalking,maven,cobertura,github actions
apache/zeppelin,https://github.com/apache/zeppelin,maven,cobertura,github actions
apereo/cas,https://github.com/apereo/cas,gradle,jacoco,github actions/travis
azkaban/azkaban,https://github.com/azkaban/azkaban,gradle,jacoco,travis
baomidou/mybatis-plus-samples,https://github.com/baomidou/mybatis-plus-samples,maven,cobertura,travis
ben-manes/caffeine,https://github.com/ben-manes/caffeine,gradle,jacoco,github actions
