name,link,build-tool,coverage-tool
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,maven,jacoco
spring-projects/spring-petclinic,https://github.com/spring-projects/spring-petclinic,maven,jacoco
ctripcorp/apollo,https://github.com/ctripcorp/apollo,maven,jacoco
ctripcorp/apollo,https://github.com/ctripcorp/apollo,maven,cobertura
zxing/zxing,https://github.com/zxing/zxing,maven,jacoco
checkstyle/checkstyle,https://github.com/checkstyle/checkstyle,maven,jacoco
alibaba/druid,https://github.com/alibaba/druid,maven,jacoco
alibaba/nacos,https://github.com/alibaba/nacos,maven,jacoco
Activiti/Activiti,https://github.com/Activiti/Activiti,maven,jacoco
alibaba/fastjson,https://github.com/alibaba/fastjson,maven,jacoco
alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,maven,jacoco
alibaba/Sentinel,https://github.com/alibaba/Sentinel,maven,jacoco
alibaba/arthas,https://github.com/alibaba/arthas,maven,jacoco
dromara/hutool,https://github.com/dromara/hutool,maven,cobertura
apache/skywalking,https://github.com/apache/skywalking,maven,cobertura
apache/shardingsphere,https://github.com/apache/shardingsphere,maven,jacoco
apache/shardingsphere,https://github.com/apache/shardingsphere,maven,cobertura
MicrosoftDocs/pipelines-java,https://github.com/MicrosoftDocs/pipelines-java,maven,jacoco
code4craft/webmagic,https://github.com/code4craft/webmagic,maven,jacoco
redis/jedis,https://github.com/redis/jedis,maven,jacoco
knightliao/disconf,https://github.com/knightliao/disconf,maven,cobertura
brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP,maven,jacoco
spring-cloud/spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,maven,jacoco
justauth/JustAuth,https://github.com/justauth/JustAuth,maven,jacoco
justauth/JustAuth,https://github.com/justauth/JustAuth,maven,cobertura
apache/shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,maven,jacoco
apache/shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,maven,cobertura
apache/druid,https://github.com/apache/druid,maven,jacoco
hs-web/hsweb-framework,https://github.com/hs-web/hsweb-framework,maven,jacoco
openmrs/openmrs-core,https://github.com/openmrs/openmrs-core,maven,jacoco
apache/hbase,https://github.com/apache/hbase,maven,jacoco
codecentric/spring-boot-admin,https://github.com/codecentric/spring-boot-admin,maven,jacoco
SERG-Delft/mooc-software-testing,https://github.com/SERG-Delft/mooc-software-testing,maven,jacoco
apache/pulsar,https://github.com/apache/pulsar,maven,jacoco
spring-cloud/spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,maven,jacoco
spring-projects/spring-batch,https://github.com/spring-projects/spring-batch,maven,jacoco
dropwizard/metrics,https://github.com/dropwizard/metrics,maven,jacoco
flowable/flowable-engine,https://github.com/flowable/flowable-engine,maven,jacoco
tuguangquan/mybatis,https://github.com/tuguangquan/mybatis,maven,cobertura
eclipse/jetty.project,https://github.com/eclipse/jetty.project,maven,jacoco
apache/incubator-shenyu,https://github.com/apache/incubator-shenyu,maven,jacoco
OpenRefine/OpenRefine,https://github.com/OpenRefine/OpenRefine,maven,jacoco
hazelcast/hazelcast,https://github.com/hazelcast/hazelcast,maven,jacoco
hazelcast/hazelcast,https://github.com/hazelcast/hazelcast,maven,cobertura
xuhuisheng/lemon,https://github.com/xuhuisheng/lemon,maven,jacoco
baomidou/mybatis-plus-samples,https://github.com/baomidou/mybatis-plus-samples,maven,cobertura
NanoHttpd/nanohttpd,https://github.com/NanoHttpd/nanohttpd,maven,jacoco
