repo-name,repo-link
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns
netty/netty,https://github.com/netty/netty
spring-projects/spring-petclinic,https://github.com/spring-projects/spring-petclinic
checkstyle/checkstyle,https://github.com/checkstyle/checkstyle
alibaba/druid,https://github.com/alibaba/druid
Activiti/Activiti,https://github.com/Activiti/Activiti
alibaba/fastjson,https://github.com/alibaba/fastjson
alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba
alibaba/Sentinel,https://github.com/alibaba/Sentinel
alibaba/arthas,https://github.com/alibaba/arthas
apache/shardingsphere,https://github.com/apache/shardingsphere
MicrosoftDocs/pipelines-java,https://github.com/MicrosoftDocs/pipelines-java
code4craft/webmagic,https://github.com/code4craft/webmagic
code4craft/webmagic,https://github.com/code4craft/webmagic
OpenAPITools/openapi-generator,https://github.com/OpenAPITools/openapi-generator
apache/druid,https://github.com/apache/druid
hs-web/hsweb-framework,https://github.com/hs-web/hsweb-framework
openmrs/openmrs-core,https://github.com/openmrs/openmrs-core
Alluxio/alluxio,https://github.com/Alluxio/alluxio
javaee/jersey,https://github.com/javaee/jersey
brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP
spring-cloud/spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway
SERG-Delft/mooc-software-testing,https://github.com/SERG-Delft/mooc-software-testing
javaee/jersey,https://github.com/javaee/jersey
brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP
spring-cloud/spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway
justauth/JustAuth,https://github.com/justauth/JustAuth
apache/shiro,https://github.com/apache/shiro
kiegroup/drools,https://github.com/kiegroup/drools
wildfly/wildfly,https://github.com/wildfly/wildfly
swagger-api/swagger-core,https://github.com/swagger-api/swagger-core
edureka-git/DevOpsClassCodes,https://github.com/edureka-git/DevOpsClassCodes
justauth/JustAuth,https://github.com/justauth/JustAuth
apache/shiro,https://github.com/apache/shiro
kiegroup/drools,https://github.com/kiegroup/drools
wildfly/wildfly,https://github.com/wildfly/wildfly
swagger-api/swagger-core,https://github.com/swagger-api/swagger-core
edureka-git/DevOpsClassCodes,https://github.com/edureka-git/DevOpsClassCodes
spring-projects/spring-batch,https://github.com/spring-projects/spring-batch
apache/dubbo-admin,https://github.com/apache/dubbo-admin
dropwizard/metrics,https://github.com/dropwizard/metrics
codingapi/tx-lcn,https://github.com/codingapi/tx-lcn
apache/kylin,https://github.com/apache/kylin
kubesphere/devops-java-sample,https://github.com/kubesphere/devops-java-sample
liquibase/liquibase,https://github.com/liquibase/liquibase
